recency,history_segment,history,mens,womens,zip_code,newbie,channel_Multichannel,channel_Phone,channel_Web,treatment,spend,conversion,visit
0.9274415012377004,-0.30598991269501136,-0.23478392366620335,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.2143513149581988,-0.9523787499976104,-0.7548221605645845,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.2128897052866752,0.34039892460758775,-0.1490573101734286,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.2128897052866752,-0.30598991269501136,-0.2950157791033379,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,1
1.2128897052866752,-0.30598991269501136,-0.3443213096594839,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.9274415012377004,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.0706959271051233,0.9867877619101868,0.5697303846855885,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,1
-0.4997995190071736,-0.30598991269501136,-0.19726629199599863,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.2128897052866752,1.6331765992127858,1.1586945419801704,0.9025238643730992,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.0706959271051233,2.9259542738179842,5.628618804583336,-1.1080039425822923,0.908245989815371,-1.790452374119818,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
0.3565450931397508,0.9867877619101868,0.6795419078622631,0.9025238643730992,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
1.7837861133846247,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.3565450931397508,-0.9523787499976104,-0.7421335252189203,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.3565450931397508,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.0706959271051233,0.34039892460758775,0.16341991644093867,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.6419932971887256,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.2143513149581988,-0.30598991269501136,-0.5332801539274776,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.2143513149581988,1.6331765992127858,1.6144671906000485,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
-1.356144131154098,2.279565436515385,2.5846778450861163,0.9025238643730992,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.2143513149581988,-0.9523787499976104,-0.5572867387018362,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.3565450931397508,0.34039892460758775,-0.08925624173877023,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.4997995190071736,2.9259542738179842,3.700690318683011,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
-1.356144131154098,0.34039892460758775,0.41159239232203226,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.4997995190071736,1.6331765992127858,1.548400129402099,0.9025238643730992,0.908245989815371,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
-1.356144131154098,-0.30598991269501136,-0.2893372231616055,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.7852477230561484,0.34039892460758775,0.3114148330189177,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,1
1.2128897052866752,0.34039892460758775,-0.050759548699301306,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
-1.356144131154098,-0.30598991269501136,-0.463610146890636,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.0706959271051233,1.6331765992127858,1.0801738201651805,0.9025238643730992,-1.1010233033930388,-1.790452374119818,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.4997995190071736,-0.30598991269501136,-0.2793899596498811,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.0706959271051233,-0.30598991269501136,-0.521531417496307,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.356144131154098,1.6331765992127858,1.1095848236978774,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
0.6419932971887256,0.34039892460758775,-0.011087982016715162,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,1
-1.0706959271051233,-0.9523787499976104,-0.7846639510997578,-1.1080039425822923,0.908245989815371,-1.790452374119818,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
1.2128897052866752,0.34039892460758775,0.0685684509866215,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.4997995190071736,1.6331765992127858,1.7889750890577025,0.9025238643730992,-1.1010233033930388,-1.790452374119818,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,-0.9523787499976104,-0.7159338429774099,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.0706959271051233,-0.30598991269501136,-0.30637289098680287,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.356144131154098,0.34039892460758775,0.0937890718588677,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
-1.356144131154098,-0.30598991269501136,-0.21418447245688427,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,-0.30598991269501136,-0.5018718652014816,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.356144131154098,1.6331765992127858,1.336413761729011,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.0706959271051233,-0.30598991269501136,-0.19025621259206676,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
-0.4997995190071736,-0.9523787499976104,-0.7067698285610968,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.2128897052866752,0.9867877619101868,0.5908781102616957,0.9025238643730992,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,1
0.6419932971887256,1.6331765992127858,1.8641278397624237,0.9025238643730992,0.908245989815371,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
1.7837861133846247,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.3565450931397508,0.34039892460758775,-0.08017055223199833,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.6315387529468344,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.7852477230561484,-0.30598991269501136,-0.31718172850347987,-1.1080039425822923,0.908245989815371,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.07109688909077598,0.34039892460758775,-0.15818216213497105,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,1
-0.2143513149581988,0.34039892460758775,0.35958465238671716,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.2128897052866752,0.34039892460758775,0.35202629861599743,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.49833790933565,-0.30598991269501136,-0.4291863491473062,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,-0.9523787499976104,-0.735358420543612,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.07109688909077598,-0.30598991269501136,-0.39534998822553485,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.356144131154098,2.279565436515385,2.576532054493838,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.6419932971887256,0.34039892460758775,-0.03223570759282226,0.9025238643730992,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.7852477230561484,0.34039892460758775,0.4200906450072457,0.9025238643730992,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.9274415012377004,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.356144131154098,-0.9523787499976104,-0.6410552294560826,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.7852477230561484,-0.30598991269501136,-0.387713309545274,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.7402145649351625,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.9274415012377004,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.0706959271051233,0.34039892460758775,0.3713333888178878,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.3565450931397508,-0.30598991269501136,-0.41673268853026535,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
1.7837861133846247,-0.30598991269501136,-0.336958768162617,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.0706959271051233,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,1
0.9274415012377004,-0.9523787499976104,-0.797274261535881,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.7837861133846247,-0.9523787499976104,-0.7107643989476947,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.356144131154098,-0.30598991269501136,-0.3860293239901395,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,-0.30598991269501136,-0.5273666232571218,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.356144131154098,1.6331765992127858,1.3690360865528948,0.9025238643730992,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.2143513149581988,-0.30598991269501136,-0.5345333524801358,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.3565450931397508,1.6331765992127858,1.3241950758405936,-1.1080039425822923,0.908245989815371,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,37.87,1,1
-1.356144131154098,0.34039892460758775,0.18429350483365192,0.9025238643730992,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
-1.356144131154098,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.7852477230561484,-0.30598991269501136,-0.49846473163644217,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,1
-0.7852477230561484,-0.30598991269501136,-0.47488893386455977,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.2128897052866752,-0.30598991269501136,-0.40306499181533684,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.0706959271051233,-0.30598991269501136,-0.4496683129923136,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
0.07109688909077598,-0.9523787499976104,-0.6551928756282578,-1.1080039425822923,0.908245989815371,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.356144131154098,2.9259542738179842,4.916018777578069,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.2128897052866752,0.34039892460758775,0.06982164953927966,0.9025238643730992,0.908245989815371,-0.3600262804656279,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
1.49833790933565,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.356144131154098,0.34039892460758775,0.2249049704307314,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
-1.0706959271051233,-0.9523787499976104,-0.7514933519090862,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.0706959271051233,0.9867877619101868,0.6200933015205398,0.9025238643730992,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.356144131154098,-0.9523787499976104,-0.713388283417323,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.356144131154098,1.6331765992127858,1.5695086925234356,0.9025238643730992,0.908245989815371,1.0703998131885621,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,1
0.3565450931397508,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.356144131154098,-0.9523787499976104,-0.6415643413681,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.356144131154098,-0.9523787499976104,-0.701208759983676,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.9274415012377004,2.279565436515385,2.048896301369967,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
0.3565450931397508,0.34039892460758775,0.3397292878180389,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,2.9259542738179842,5.277997347022435,0.9025238643730992,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.5711502476906176,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.49833790933565,-0.9523787499976104,-0.570836948052453,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
0.9274415012377004,-0.9523787499976104,-0.61195752556155,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.3565450931397508,0.34039892460758775,0.3240251434550407,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.356144131154098,0.9867877619101868,0.8596108748973378,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
1.49833790933565,-0.9523787499976104,-0.5791393884638135,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,0.9867877619101868,0.7964809978071811,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.356144131154098,0.34039892460758775,0.22545324479751955,0.9025238643730992,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.9274415012377004,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,1
-0.2143513149581988,-0.9523787499976104,-0.5777295400920731,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.07109688909077598,-0.30598991269501136,-0.4920420890540689,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.356144131154098,0.9867877619101868,0.4578040889513033,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.356144131154098,0.34039892460758775,0.030150082856693638,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
-1.356144131154098,0.9867877619101868,0.7623313372472451,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.07109688909077598,1.6331765992127858,1.197778671841198,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
-1.356144131154098,0.9867877619101868,0.7255186297629107,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
-1.0706959271051233,-0.9523787499976104,-0.7030885578126633,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.356144131154098,1.6331765992127858,1.03263060007371,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
-1.356144131154098,0.34039892460758775,0.05803375065333843,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.6419932971887256,-0.9523787499976104,-0.6188501176011703,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.2143513149581988,2.9259542738179842,3.985244715045963,0.9025238643730992,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.9274415012377004,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.7852477230561484,-0.30598991269501136,-0.18915966385849084,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.4997995190071736,0.34039892460758775,0.1294660681548558,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.7852477230561484,0.34039892460758775,0.2649681616610232,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.6419932971887256,0.9867877619101868,0.5965566662034281,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
0.9274415012377004,-0.9523787499976104,-0.6629078792180599,0.9025238643730992,-1.1010233033930388,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.9274415012377004,1.6331765992127858,1.1662528957508904,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
-0.7852477230561484,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,150.72,1,1
0.9274415012377004,-0.30598991269501136,-0.40048026980047935,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
1.49833790933565,-0.9523787499976104,-0.6244895110881321,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
